         618502 function calls in 1.665 CPU seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.665    1.665 <string>:1(<module>)
    63791    0.046    0.000    0.067    0.000 dissociated_press.py:35(addNextFragment)
    63791    0.054    0.000    0.078    0.000 dissociated_press.py:39(addPrevFragment)
    74700    0.419    0.000    0.419    0.000 dissociated_press.py:59(addPosition)
    57369    0.253    0.000    0.253    0.000 dissociated_press.py:9(__init__)
    10909    0.720    0.000    1.639    0.000 dissociated_press.py:94(dissociate)
        1    0.025    0.025    1.665    1.665 file_dissociate.py:23(dissociate)
    10909    0.004    0.000    0.004    0.000 {iter}
    85609    0.019    0.000    0.019    0.000 {len}
   143994    0.049    0.000    0.049    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
    74700    0.031    0.000    0.031    0.000 {method 'join' of 'str' objects}
    10909    0.004    0.000    0.004    0.000 {method 'rstrip' of 'str' objects}
    10909    0.033    0.000    0.033    0.000 {method 'split' of 'str' objects}
    10909    0.008    0.000    0.008    0.000 {range}


         124780010 function calls in 139.343 CPU seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.006    0.006  139.343  139.343 <string>:1(<module>)
     1000    0.823    0.001  139.338    0.139 dissociated_press.py:143(associate)
   127502    0.116    0.000    0.433    0.000 dissociated_press.py:51(getNextRandomFragment)
 57369000   17.191    0.000   17.191    0.000 dissociated_press.py:65(getPositions)
     1000  100.396    0.100  138.051    0.138 dissociated_press.py:83(getWordsAtPosition)
   128502    0.279    0.000    0.337    0.000 random.py:259(choice)
   128502    0.024    0.000    0.024    0.000 {len}
  9526000    1.635    0.000    1.635    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
 57369000   18.829    0.000   18.829    0.000 {method 'keys' of 'dict' objects}
   128502    0.033    0.000    0.033    0.000 {method 'random' of '_random.Random' objects}
     1000    0.011    0.000    0.011    0.000 {range}


